artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1n2pb9Tsfe4SwAjmUac6YT'],174386,False,7pkpJKAySqquRwWGRaRRTX,Tall Glass of Something,0.622,0.882,-4.357,0.0503,0.422,4.89e-06,0.0394,0.97,164.0
['1n2pb9Tsfe4SwAjmUac6YT'],177786,False,022wkcvRBeCFJuZjWzLuQw,One Little Kiss (Never Killed Nobody),0.592,0.914,-3.665,0.0459,0.206,4.26e-05,0.0567,0.431,117.0
['1n2pb9Tsfe4SwAjmUac6YT'],218786,False,3obQ7Qx6YZt8r1KvTv7uk3,What We Ain't Got,0.537,0.257,-10.447,0.0344,0.952,3.89e-05,0.0899,0.169,128.0
['1n2pb9Tsfe4SwAjmUac6YT'],218893,False,5fqclhBCkOrqDwE84JxUWZ,Tipsy,0.535,0.885,-4.892,0.0304,0.0563,0.000205,0.315,0.878,150.0
['1n2pb9Tsfe4SwAjmUac6YT'],235213,False,3qh7eMvXXKWy7p9Nca3qoZ,Drivin' All Night,0.54,0.903,-5.466,0.0264,0.251,0.00123,0.106,0.613,133.0
['1n2pb9Tsfe4SwAjmUac6YT'],240680,False,4XvBkUfdKFQZiWLVpDMp46,Sure Feels Right,0.526,0.864,-4.19,0.0312,0.344,0.00315,0.136,0.422,93.0
['1yJsjDtjLPOW6Odx5LmGLn'],140548,True,02krBYcMsIMZaKToK9ymmV,I'm Him,0.803,0.688,-11.422,0.324,0.0976,0.0,0.102,0.49,130.0
['1yJsjDtjLPOW6Odx5LmGLn'],163845,True,6lXRVVzZiP4tdKDKKOEvA9,Monarch of the Old Line,0.538,0.738,-10.893,0.43,0.0659,0.0,0.172,0.734,170.0
['1yJsjDtjLPOW6Odx5LmGLn'],103497,True,5FR2F3HqGnRLAn7fz2dFzg,Ask Ya Family,0.883,0.564,-9.766,0.361,0.0194,0.0,0.124,0.441,130.0
['1yJsjDtjLPOW6Odx5LmGLn'],169142,True,7gxbpewmGVVbZQ4uNDtaje,Showin My Love,0.922,0.424,-10.499,0.405,0.128,0.0,0.189,0.512,125.0
['1yJsjDtjLPOW6Odx5LmGLn'],109949,True,0lwUExyc9uUdhVeJ881U3V,Comeback Kid,0.862,0.425,-12.037,0.517,0.0199,0.0,0.0952,0.592,140.0
['1yJsjDtjLPOW6Odx5LmGLn'],130670,True,07f654lEIJL1bmXNTZTkkv,Cobra Kai,0.863,0.42,-12.231,0.447,0.04,0.0,0.321,0.376,136.0
['1yJsjDtjLPOW6Odx5LmGLn'],128132,True,718vkJfMUuwmpULx6Kj7bg,Midas Touch,0.759,0.675,-9.649,0.392,0.201,0.0,0.338,0.598,150.0
['1yJsjDtjLPOW6Odx5LmGLn'],132142,True,1Gq5ivMVL3rRxsQjSk32lm,I'm Back,0.863,0.568,-11.487,0.395,0.0675,0.0,0.101,0.537,131.0
['1yJsjDtjLPOW6Odx5LmGLn'],162324,True,1T9odOcf2YjWzDFgkqmfaW,Kirk Franklin,0.733,0.785,-9.665,0.295,0.0188,0.0,0.363,0.447,143.0
['1yJsjDtjLPOW6Odx5LmGLn'],172098,True,1Hpk4UfLMAkTUyvADOBR4J,Forgiato,0.929,0.513,-9.012,0.285,0.0219,4.62e-06,0.193,0.649,134.0
['1yJsjDtjLPOW6Odx5LmGLn'],134770,True,3v7HBhrtcx7XJPrVfRDJir,Duh,0.879,0.515,-12.897,0.357,0.0526,0.0,0.0651,0.681,98.0
['1yJsjDtjLPOW6Odx5LmGLn'],126275,True,7KpHnPwgbhdDQ6D6sIhrnJ,Teach Me,0.802,0.728,-8.026,0.342,0.038,0.0,0.133,0.634,160.0
['1yJsjDtjLPOW6Odx5LmGLn'],171493,True,2trH6wE95ZDX5ExjAMjd8F,Kentrell Flow,0.706,0.483,-15.234,0.46,0.0786,0.0,0.108,0.765,168.0
['1yJsjDtjLPOW6Odx5LmGLn'],124786,True,7kYlqD68Wyggp4JPLxwVUQ,Brazilian Butt Lift,0.655,0.458,-9.394,0.574,0.043,0.0,0.0873,0.649,93.0
['1ZP10xzJoQljzTHiaU2Gri'],194881,True,6DTNbR9qYOTsaMokUvIFUs,Here Comes the Revolution,0.411,0.978,-3.911,0.112,0.000533,1.32e-05,0.193,0.166,182.0
['1ZP10xzJoQljzTHiaU2Gri'],228464,False,1h6ZapRzw57u0rlGFFPQKN,Take Me to America,0.549,0.929,-5.248,0.0616,0.000425,0.0,0.351,0.579,120.0
['1ZP10xzJoQljzTHiaU2Gri'],185488,False,46DFQGXJQ7QtYTPJ1Lfqoz,Under the Gun,0.5,0.987,-3.944,0.0974,8.32e-05,1.62e-06,0.387,0.316,142.0
['1ZP10xzJoQljzTHiaU2Gri'],208308,False,6N3Gz5C54rQYW1q20WZB03,Disarm Me,0.511,0.75,-5.371,0.0285,0.00628,0.0,0.171,0.659,96.0
['1ZP10xzJoQljzTHiaU2Gri'],177423,True,2pawMozUIj3ZTNsFtCgU6A,Standing My Ground,0.479,0.973,-4.452,0.0613,0.000746,0.000254,0.272,0.295,102.0
['1ZP10xzJoQljzTHiaU2Gri'],219055,False,1X7PL9uY8EuQyGW4ceWeOl,10 Shots,0.406,0.984,-4.104,0.07,3.71e-05,0.000478,0.368,0.526,182.0
['1ZP10xzJoQljzTHiaU2Gri'],201390,False,6iOzDbFYPC5rVXfZXIhF5Q,Another Round,0.402,0.977,-5.81,0.0818,0.000113,0.000508,0.306,0.249,95.0
['1ZP10xzJoQljzTHiaU2Gri'],221649,False,3m2fZcFh3fKooq1tOUOwoS,Gunshot,0.584,0.878,-4.541,0.0323,7.88e-05,5.22e-06,0.0948,0.81,124.0
['1ZP10xzJoQljzTHiaU2Gri'],233479,False,4p5OCwxRGNf7oldEaTLqYE,1000 Cigarettes,0.514,0.941,-4.795,0.0526,0.00847,2.1e-06,0.116,0.551,148.0
['1ZP10xzJoQljzTHiaU2Gri'],255281,False,5SbQCNrdvU04QtX9HKFi0u,Would You Believe It,0.301,0.837,-5.328,0.0436,0.0215,0.0,0.271,0.666,129.0
['1ZP10xzJoQljzTHiaU2Gri'],138932,False,2h8RaC9dhRxWvD3h9aEhYu,Stay,0.465,0.922,-4.085,0.0684,0.00167,0.0,0.184,0.658,170.0
['1qKLikeNYpQFSsDAjg7HpI'],113506,False,19DwSEO2aMayu9VrLROX0w,Good Morning,0.78,0.423,-7.711,0.0289,0.569,0.0,0.101,0.828,105.0
['1qKLikeNYpQFSsDAjg7HpI'],112000,False,4WBk6UlNj8T2aopIlfQhq0,Good Morning - Instrumental,0.764,0.223,-20.35,0.0424,0.178,0.769,0.114,0.85,105.0
['1qKLikeNYpQFSsDAjg7HpI'],97137,False,2rqHPBUMwLhniU1hXCY1e9,Make a Circle Song,0.903,0.549,-7.9,0.213,0.734,0.0,0.795,0.609,127.0
['1qKLikeNYpQFSsDAjg7HpI'],97250,False,2do8RSrGjvlK5XFEBM0sPD,Make a Circle Song - Instrumental,0.915,0.445,-12.582,0.0929,0.748,0.372,0.883,0.614,127.0
['1qKLikeNYpQFSsDAjg7HpI'],75776,False,6Y1e5yLT0zzTRwQiq6yaCU,ABC Song,0.849,0.399,-13.197,0.0606,0.0508,0.0,0.143,0.936,180.0
['1qKLikeNYpQFSsDAjg7HpI'],75776,False,08ExujyoJrtryegGySLzuC,ABC Song - Instrumental,0.898,0.396,-13.961,0.0773,0.000548,0.824,0.0974,0.916,90.0
['1qKLikeNYpQFSsDAjg7HpI'],84187,False,7kBENT4V2ebg96oKbscfxB,"Head and Shoulders, Knees and Toes",0.967,0.527,-5.043,0.0394,0.71,1.23e-06,0.0911,0.919,110.0
['1qKLikeNYpQFSsDAjg7HpI'],84187,False,0TWqPkFxyLhaKWnDCr0jtQ,"Head and Shoulders, Knees and Toes - Instrumental",0.903,0.409,-9.412,0.048,0.815,0.917,0.0909,0.965,110.0
['1qKLikeNYpQFSsDAjg7HpI'],121411,False,4spVDf83NcXOfI9R5YkLtI,The Wheels on the Bus,0.758,0.579,-11.037,0.0453,0.0642,0.0,0.186,0.628,170.0
['1qKLikeNYpQFSsDAjg7HpI'],121411,False,3I42yNA5eizIosQeYlgV1B,The Wheels on the Bus - Instrumental,0.64,0.578,-13.857,0.04,0.000433,0.669,0.17,0.444,170.0
['1qKLikeNYpQFSsDAjg7HpI'],107750,False,6zyQkUadRMenJNTl79oTrq,I Love Colors,0.873,0.421,-8.07,0.0298,0.546,2.69e-06,0.171,0.933,105.0
['1qKLikeNYpQFSsDAjg7HpI'],107750,False,74kpSTsoE1mztkqyg9m1ym,I Love Colors - Instrumental,0.726,0.499,-14.909,0.0329,0.159,0.786,0.2,0.976,105.0
['1qKLikeNYpQFSsDAjg7HpI'],57333,False,4juLI50KZ4HkQZ1Mxm3TQc,1 2 3 4 5 Once I Caught a Fish Alive,0.761,0.34,-15.183,0.0419,0.458,0.0,0.088,0.903,180.0
['1qKLikeNYpQFSsDAjg7HpI'],57333,False,3hRar4IQsih8a8wRbmOC8P,1 2 3 4 5 Once I Caught a Fish Alive - Instrumental,0.689,0.36,-15.705,0.058,0.122,0.957,0.0902,0.898,90.0
['1qKLikeNYpQFSsDAjg7HpI'],117335,False,3ZhN6hxpawOsooqHRwyVky,If You're Happy and You Know It,0.782,0.443,-9.578,0.0796,0.213,0.0,0.133,0.842,125.0
['1qKLikeNYpQFSsDAjg7HpI'],117252,False,4UXNtajKE4bNMqDwUx10cg,If You're Happy and You Know It - Instrumental,0.749,0.536,-13.473,0.049,0.00154,0.763,0.165,0.947,125.0
['1qKLikeNYpQFSsDAjg7HpI'],105140,False,2bmYm1QE7Qp1we8ACon8yy,Ten in the Bed,0.674,0.53,-8.129,0.252,0.444,0.0,0.0521,0.794,174.0
['1qKLikeNYpQFSsDAjg7HpI'],105140,False,5asq6ARVli3oso6OCFDwB8,Ten in the Bed - Instrumental,0.695,0.347,-15.446,0.15,0.459,0.876,0.0597,0.961,174.0
['1qKLikeNYpQFSsDAjg7HpI'],78352,False,6am45ezJTm9yLEzCAOa8u7,Letters on the Bus,0.721,0.291,-14.328,0.0576,0.769,0.0,0.123,0.716,113.0
['1qKLikeNYpQFSsDAjg7HpI'],78352,False,6kMKHaMKzIQW3kZsHRHhq7,Letters on the Bus - Instrumental,0.782,0.291,-16.872,0.104,0.735,0.537,0.132,0.811,113.0
['1qKLikeNYpQFSsDAjg7HpI'],88625,False,7hFKMMEan0VC0w03JyNT1K,Farmer Brown's Cow,0.793,0.347,-6.963,0.0459,0.951,0.0,0.0651,0.965,176.0
['1qKLikeNYpQFSsDAjg7HpI'],135272,False,5MrFUPBoWk9wh80H7I93Bi,Farmer Brown's Cow - Instrumental,0.892,0.409,-15.82,0.0551,0.48,0.917,0.077,0.964,110.0
['1qKLikeNYpQFSsDAjg7HpI'],67516,False,1RLZuLzkg3za8aFyX9JYOK,Miss Molly Had a Dolly,0.871,0.502,-6.006,0.0884,0.383,4e-06,0.128,0.853,73.0
['1qKLikeNYpQFSsDAjg7HpI'],67516,False,5vM5vwh76zIHuxjSZGmJn3,Miss Molly Had a Dolly - Instrumental,0.812,0.476,-10.152,0.0635,0.359,0.708,0.1,0.955,145.0
['1qKLikeNYpQFSsDAjg7HpI'],245646,False,4GbtFQjzlmOUieSpF5Vn3v,Old Macdonald Had a Farm,0.773,0.492,-11.432,0.0455,0.507,0.0,0.338,0.929,130.0
['1qKLikeNYpQFSsDAjg7HpI'],245646,False,4XNgaQq90MiIL58nktXu0Z,Old Macdonald Had a Farm - Instrumental,0.908,0.441,-14.793,0.077,0.0795,0.666,0.0856,0.961,130.0
['1qKLikeNYpQFSsDAjg7HpI'],93320,False,3VcGPASX5sIsU2LKmMjBaz,Six Little Ducks,0.864,0.43,-7.093,0.0469,0.595,0.0,0.105,0.927,150.0
['1qKLikeNYpQFSsDAjg7HpI'],93320,False,2xbQqZ9epNjybnqqiQfIWe,Six Little Ducks - Instrumental,0.877,0.368,-14.427,0.0895,0.32,0.852,0.0807,0.938,75.0
['1qKLikeNYpQFSsDAjg7HpI'],160200,False,17FUTpW5fUTvJLgjugvSBX,I Love Shapes,0.756,0.55,-6.01,0.0731,0.6,0.0,0.138,0.924,200.0
['1qKLikeNYpQFSsDAjg7HpI'],161533,False,6COUn2kS4Z7ZJVWvtCR4Um,I Love Shapes - Instrumental,0.789,0.536,-10.818,0.0321,0.337,0.707,0.104,0.966,100.0
['1qKLikeNYpQFSsDAjg7HpI'],57441,False,61wPk4uXGkPaGzrKmvZexS,Green Says Go,0.578,0.227,-9.383,0.0316,0.692,2.59e-05,0.137,0.597,140.0
['1qKLikeNYpQFSsDAjg7HpI'],57441,False,3yBCdrcpDi5MUEczq76z1C,Green Says Go - Instrumental,0.564,0.2,-19.134,0.0697,0.789,0.914,0.122,0.857,141.0
['1qKLikeNYpQFSsDAjg7HpI'],158920,False,7E9XTxTXpKshTViR9EVw3X,H-A-P-P-Y,0.867,0.496,-10.54,0.0673,0.114,0.0,0.268,0.939,124.0
['1qKLikeNYpQFSsDAjg7HpI'],158920,False,1gzHGAWwFdSIUzJgFKGE50,H-A-P-P-Y - Instrumental,0.937,0.446,-16.052,0.124,0.0704,0.167,0.213,0.969,124.0
['1qKLikeNYpQFSsDAjg7HpI'],84000,False,3Zxen8tSrYsqCj0QYaWBGb,Seven Days of the Week,0.887,0.217,-10.803,0.0682,0.931,0.0,0.0864,0.509,80.0
['1qKLikeNYpQFSsDAjg7HpI'],84291,False,6MiqXZwBMs8qSi5hjuwsEJ,Seven Days of the Week - Instrumental,0.826,0.211,-12.229,0.236,0.888,0.956,0.112,0.844,80.0
['1qKLikeNYpQFSsDAjg7HpI'],78640,False,4XloQRwxs0NFGqmpY1xnbo,Quiet Please,0.898,0.4,-6.7,0.0331,0.767,1.69e-05,0.0797,0.555,105.0
['1qKLikeNYpQFSsDAjg7HpI'],79900,False,2IBJreXg8R8lkqYOVZfEac,Quiet Please - Instrumental,0.784,0.364,-13.143,0.0402,0.6,0.862,0.0904,0.741,105.0
['1qKLikeNYpQFSsDAjg7HpI'],170500,False,7Ijv0HhiBPpYTmInR1CkGy,The Clothes Song / Let's Get Dressed,0.891,0.39,-6.546,0.0802,0.791,0.0,0.124,0.829,115.0
['1qKLikeNYpQFSsDAjg7HpI'],173014,False,248dYMl98vO9i0JZBNPCfW,The Clothes Song / Let's Get Dressed - Instrumental,0.897,0.379,-9.439,0.0549,0.655,0.685,0.088,0.524,115.0
['1ZP10xzJoQljzTHiaU2Gri'],286880,True,57js2Xx0GgPZ0stJQ1LO1q,Bonafide Heroes,0.406,0.898,-5.592,0.0778,8.95e-05,0.0512,0.0867,0.139,152.0
['1ZP10xzJoQljzTHiaU2Gri'],213026,True,0brKoWQPy17ssOuUIZNxjj,Velvet Rope,0.547,0.913,-3.715,0.0602,0.00037,7.27e-05,0.0501,0.674,120.0
['1ZP10xzJoQljzTHiaU2Gri'],245200,True,5bNuht2Zp3EP37FMd5Q7h3,My Remedy,0.467,0.941,-3.01,0.0815,7.36e-05,1.05e-05,0.304,0.505,93.0
['1ZP10xzJoQljzTHiaU2Gri'],227040,True,5bkT913Wua16HuDO6X6JcY,6 (66) Feet Under,0.561,0.892,-4.229,0.0483,0.000815,0.0,0.0714,0.622,105.0
['1ZP10xzJoQljzTHiaU2Gri'],269200,False,6duUzgcd4jCZSTKDsYf0QS,Bye Bye Babylon,0.434,0.771,-4.868,0.0379,0.0013,6.22e-06,0.0626,0.455,86.0
['1ZP10xzJoQljzTHiaU2Gri'],263240,False,7wP0QnCWcyeXeHNzRl1w8s,We Are The Ones To Fall,0.35,0.939,-4.117,0.138,0.000307,0.00364,0.0825,0.392,170.0
['1ZP10xzJoQljzTHiaU2Gri'],213533,False,47tdVlomCrnb3gMWGpzpD3,Wasted & Wounded,0.544,0.941,-3.221,0.064,0.000565,0.00224,0.0989,0.604,133.0
['1ZP10xzJoQljzTHiaU2Gri'],231786,False,0Ht3RfwD48ev0HoUkSYnC1,Let Them Burn,0.473,0.907,-3.906,0.0643,0.000266,6.45e-06,0.332,0.554,148.0
['1ZP10xzJoQljzTHiaU2Gri'],250626,True,3LHIOf89nVxLlOO67vhjo4,Vagabonds (Sing With Me),0.514,0.895,-5.988,0.08,1.48e-05,0.00517,0.36,0.463,100.0
['1ZP10xzJoQljzTHiaU2Gri'],302548,False,1c2Ob2VUnQRqpYVx3Wfm70,Can You Feel The Rain,0.369,0.851,-6.566,0.119,0.0292,1.47e-06,0.12,0.531,157.0
['1qKLikeNYpQFSsDAjg7HpI'],108000,False,5eLKS5sSpXfjgZ7C1a0prt,Do You Hear What I Hear - Music Box,0.655,0.128,-18.014,0.0509,0.996,0.919,0.0626,0.344,130.0
['1qKLikeNYpQFSsDAjg7HpI'],89538,False,2orm5H7hXeGvyNlo87TqVT,We Wish You a Merry Christmas - Music Box,0.764,0.129,-16.834,0.0542,0.995,0.919,0.0947,0.665,130.0
['1qKLikeNYpQFSsDAjg7HpI'],104307,False,7b7MnOFitXLyGrjaU9Tpxq,Father Abraham - Music Box,0.68,0.0651,-19.716,0.0754,0.996,0.94,0.0784,0.423,130.0
['1qKLikeNYpQFSsDAjg7HpI'],99000,False,7u3FNN9UvXbiDC6Hs9Btcs,Away in a Manger - Music Box,0.627,0.258,-16.66,0.0525,0.996,0.913,0.0983,0.413,120.0
['1qKLikeNYpQFSsDAjg7HpI'],115714,False,4qWJBTy4yDMk9WxkT2mkCo,Feliz Navidad - Music Box,0.587,0.13,-17.381,0.0485,0.995,0.923,0.145,0.376,140.0
['1qKLikeNYpQFSsDAjg7HpI'],81600,False,66TKXfeeqLGujwH4ZsjT4O,Frosty the Snowman - Music Box,0.597,0.127,-15.791,0.0443,0.996,0.959,0.115,0.502,100.0
['1qKLikeNYpQFSsDAjg7HpI'],125000,False,0YJRuR2velkZHDtang0UrR,12 Days of Christmas - Music Box,0.683,0.139,-18.417,0.0702,0.993,0.89,0.0687,0.354,120.0
['1qKLikeNYpQFSsDAjg7HpI'],129230,False,2IyP87yARUi3wN9rn3gEZl,Good King Wenceslas - Music Box,0.793,0.0271,-17.26,0.054,0.993,0.945,0.0996,0.551,130.0
['1qKLikeNYpQFSsDAjg7HpI'],86400,False,5obJVaCr8B685mqCCUB0XY,Go Tell It on the Mountain - Music Box,0.584,0.093,-17.486,0.058,0.996,0.93,0.0666,0.353,67.0
['1qKLikeNYpQFSsDAjg7HpI'],138666,False,6M6qnmUQpLedutIT1pIrj7,O Holy Night - Music Box,0.614,0.136,-16.918,0.0455,0.995,0.943,0.0736,0.225,135.0
['1qKLikeNYpQFSsDAjg7HpI'],96000,False,5iCHebNzqVkmY8I55MYNKO,Amazing Grace - Music Box,0.585,0.0466,-18.921,0.0978,0.994,0.97,0.0953,0.481,60.0
['1qKLikeNYpQFSsDAjg7HpI'],137142,False,3sfwGFhoB6SzjTyJeYEfQn,Hark the Herald Angels Sing - Music Box,0.66,0.245,-16.469,0.0521,0.995,0.925,0.105,0.53,140.0
['1qKLikeNYpQFSsDAjg7HpI'],114000,False,4SN7Gz2q4LsPFziFJGrAOE,Deck the Halls - Music Box,0.625,0.266,-15.718,0.0492,0.993,0.938,0.0587,0.592,140.0
['1qKLikeNYpQFSsDAjg7HpI'],114000,False,2nGft7p3NtLaef2b56VhA0,Santa Is Coming to Town - Music Box,0.399,0.058,-18.967,0.0626,0.994,0.853,0.109,0.523,137.0
['1qKLikeNYpQFSsDAjg7HpI'],105000,False,47a2s8AQQ9jWhMshuR83Ub,Here Comes Santa Claus - Music Box,0.418,0.822,-13.034,0.0335,0.45,0.0,0.229,0.116,80.0
['1qKLikeNYpQFSsDAjg7HpI'],176252,False,5srBELBjmKDXc3SWwZP47U,Ave Maria - Music Box,0.3,0.194,-18.257,0.049,0.996,0.922,0.0719,0.0899,200.0
['1qKLikeNYpQFSsDAjg7HpI'],91200,False,18NbBZXhKhEXvuNb7JLh9B,Holly Jolly Christmas - Music Box,0.64,0.104,-19.039,0.0476,0.995,0.372,0.0989,0.303,100.0
['1qKLikeNYpQFSsDAjg7HpI'],184615,False,1pw6smIlc6PiQJUGwP91Lv,We Three Kings - Music Box,0.728,0.0135,-18.721,0.115,0.984,0.941,0.0449,0.621,130.0
['1qKLikeNYpQFSsDAjg7HpI'],108000,False,0IUNo8vVi6GfyEz7cPuI2f,Jesus Loves Me - Music Box,0.424,0.0685,-15.399,0.0556,0.995,0.782,0.0662,0.421,80.0
['1qKLikeNYpQFSsDAjg7HpI'],117333,False,3klOUovVJ8O8CtfiYW7Ykf,Jingle Bells - Music Box,0.696,0.223,-17.654,0.0818,0.993,0.652,0.235,0.649,135.0
['1qKLikeNYpQFSsDAjg7HpI'],104210,False,4oYqKhZSZZeAv10nC2PWSu,Joy to the World - Music Box,0.535,0.104,-15.064,0.065,0.996,0.893,0.0744,0.3,63.0
['1qKLikeNYpQFSsDAjg7HpI'],127200,False,6ZegiNO1dDpD8JCvk5pho1,Oh Christmas Tree - Music Box,0.453,0.146,-13.595,0.0658,0.986,0.263,0.0714,0.722,73.0
['1qKLikeNYpQFSsDAjg7HpI'],125538,False,2jxpafWdaeN0UGTFwgL8DA,Rudolph the Red Nosed Reindeer - Music Box,0.654,0.173,-18.018,0.0627,0.995,0.953,0.0662,0.61,130.0
['1qKLikeNYpQFSsDAjg7HpI'],107246,False,6YecBg8i8VDMTYedmk9OAF,Jesus Loves the Little Children - Music Box,0.495,0.0805,-17.35,0.075,0.995,0.912,0.311,0.448,75.0
['1qKLikeNYpQFSsDAjg7HpI'],157090,False,56ilm4lkVw4eJOi5sMP4d9,Silent Night - Music Box,0.733,0.00725,-16.343,0.0871,0.991,0.939,0.0732,0.684,137.0
['1p6LkaobwRZ2v8U46QPtSO'],190373,True,2zy7GG552ra8RxDmkixVVF,Gangsta Talk (Bloods & Crips),0.672,0.355,-12.533,0.82,0.836,0.0,0.677,0.847,84.0
['1p6LkaobwRZ2v8U46QPtSO'],227600,True,6sIY9HYHfskCi6My0SeuHd,Bangin on Wax,0.87,0.912,-4.286,0.124,0.0309,0.0,0.303,0.76,110.0
['1p6LkaobwRZ2v8U46QPtSO'],282226,True,6HMZXp6rhi4yeUgYMjMn1P,Shuda Beena B-Dog,0.82,0.737,-6.437,0.29,0.113,0.0,0.0669,0.566,95.0
['1p6LkaobwRZ2v8U46QPtSO'],249440,True,1kTTWjdYWXjTkpv8EDqL6u,C-Sick,0.845,0.53,-8.549,0.31,0.0114,0.0,0.304,0.645,91.0
['1p6LkaobwRZ2v8U46QPtSO'],240000,True,508nnUSAdwygzsJgXhfmRh,Rip a Crab in Half,0.781,0.743,-6.301,0.307,0.0969,0.0,0.22,0.609,98.0
['1p6LkaobwRZ2v8U46QPtSO'],371893,True,2S0PU0BZEqonRfdTbFhEUq,Piru Love,0.786,0.665,-6.826,0.301,0.301,0.0,0.0828,0.736,78.0
['1p6LkaobwRZ2v8U46QPtSO'],239840,True,0a0v2dZVlwAj7IQ4m3WDXH,No Way Out,0.886,0.741,-8.608,0.243,0.103,6.17e-06,0.0949,0.698,81.0
['1p6LkaobwRZ2v8U46QPtSO'],213626,True,0hPr0OhT0hWcTqg9vaUML6,I Killed Ya Dead Homies,0.818,0.765,-9.882,0.287,0.101,0.0,0.186,0.585,96.0
['1p6LkaobwRZ2v8U46QPtSO'],255066,True,0ygdlo3w11npr3XERn4ooD,C-K Ride,0.866,0.655,-9.815,0.28,0.193,1.81e-05,0.0607,0.603,89.0
['1p6LkaobwRZ2v8U46QPtSO'],319040,True,13abxpsEuGJ1vDWz97ZODc,Crippin' Ain't Easy,0.826,0.811,-6.472,0.227,0.192,0.000273,0.332,0.895,74.0
['1p6LkaobwRZ2v8U46QPtSO'],17826,True,5NJD39wS5SSwHax0ZdwZXB,Crazy Lil' Nigga,0.723,0.0773,-13.676,0.363,0.93,0.0,0.447,0.692,126.0
['1p6LkaobwRZ2v8U46QPtSO'],229133,True,6PRc3gbFI6kCIBi1DK6xcu,Another Slob Bites the Dust,0.927,0.691,-7.425,0.232,0.0575,0.0,0.0363,0.671,103.0
['1p6LkaobwRZ2v8U46QPtSO'],290733,True,0L66ogqqkMKFPyAE2Zxalr,"Crip, Crip, Crip",0.864,0.8,-6.447,0.0716,0.114,0.0,0.066,0.778,103.0
['1p6LkaobwRZ2v8U46QPtSO'],326706,True,2VbvtnvDdh4FwnDBAyfsZL,Puttin' in Work,0.855,0.744,-8.672,0.324,0.149,1.54e-06,0.117,0.723,160.0
['1p6LkaobwRZ2v8U46QPtSO'],263760,True,6MAfM2vPreWzRXNQ4k28QF,Steady Dippin',0.817,0.793,-6.831,0.236,0.0764,0.0,0.0404,0.731,90.0
['1p6LkaobwRZ2v8U46QPtSO'],287400,True,7723jOyBEwOvzkRvfeZwWC,Mackin' to Slob Bitches,0.669,0.749,-6.255,0.157,0.223,0.0,0.288,0.547,177.0
['1p6LkaobwRZ2v8U46QPtSO'],241173,True,4n8ePmnXGU0bNCNLsl2eXR,K's Up,0.845,0.665,-8.982,0.321,0.0705,0.0,0.273,0.68,98.0
['1p6LkaobwRZ2v8U46QPtSO'],43853,True,2G1q1F7DSJOXHGMOpAyIjf,Bro Dahwood - Transmigrator of the Soul,0.53,0.756,-9.078,0.226,0.886,1.14e-05,0.351,0.963,107.0
['1jteNNEz2fLM4pF5ezFr5f'],121750,False,6Vnr8Fb2ojahVMWJNTpNPf,I'm Not Dead - Live at Earthling,0.437,0.968,-4.315,0.0805,0.00144,0.118,0.0645,0.594,115.0
['1jteNNEz2fLM4pF5ezFr5f'],184031,False,6HRmd323Mxo4NhRrEbxEoy,Who Are They - Live at Earthling,0.52,0.816,-2.809,0.033,0.00686,0.0013,0.379,0.806,112.0
['1jteNNEz2fLM4pF5ezFr5f'],193687,False,6pYbqk6BHXx3TNVhrI4o7E,Skeletons - Live at Earthling,0.384,0.93,-1.394,0.0661,0.00126,0.0023,0.133,0.79,175.0
['1jteNNEz2fLM4pF5ezFr5f'],234000,False,4D5XjQ43097fTPAMinpWDV,Albuquerque - Live at Earthling,0.328,0.915,-2.493,0.0672,0.00401,0.088,0.107,0.87,197.0
['1jteNNEz2fLM4pF5ezFr5f'],178748,False,3iZLujYBXexKjc6Ef8Wjku,Jennifer's Cold - Live at Earthling,0.528,0.807,-3.122,0.0703,0.069,0.000495,0.0636,0.895,111.0
['1jteNNEz2fLM4pF5ezFr5f'],292000,False,1rhm09V0aAP3PHiPgCvUP2,Voice in My Head - Live at Earthling,0.63,0.782,-4.782,0.0921,0.0141,0.0793,0.149,0.848,93.0
['1jteNNEz2fLM4pF5ezFr5f'],224479,False,2Bp82lESsc15tvSEqnf1Il,Record Store - Live at Earthling,0.412,0.835,-4.394,0.0688,0.00761,0.317,0.353,0.621,113.0
['1jteNNEz2fLM4pF5ezFr5f'],221625,False,00sAK9rogrggsfqzKaP5jJ,Few Too Many - Live at Earthling,0.528,0.92,-5.161,0.101,0.0557,0.00405,0.0877,0.684,114.0
['1jteNNEz2fLM4pF5ezFr5f'],180582,False,30rqxW91sRscrlXHskSjNM,Round Kid - Live at Earthling,0.507,0.916,-3.374,0.0387,0.00217,0.316,0.182,0.857,113.0
['1jteNNEz2fLM4pF5ezFr5f'],182000,False,6NemVFmmcQ9GuTzp6Cl69x,Cook Me into the Bowl - Live at Earthling,0.4,0.937,-3.83,0.195,0.165,0.00416,0.0626,0.897,186.0
['1jteNNEz2fLM4pF5ezFr5f'],205082,False,0g4ktXocHIJRFMADAcJZ0A,Water in My Head - Live at Earthling,0.451,0.943,-1.668,0.112,0.014,0.000805,0.297,0.727,113.0
