artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7wOZy3KdFVVINgNFFxkxwO'],247066,False,4ZQqNgJu0jYbL7U5qo2EGX,El Amor Nunca Pregunta,0.874,0.685,-4.856,0.0917,0.334,0.0,0.0334,0.657,101.0
['7wOZy3KdFVVINgNFFxkxwO'],281573,False,2rg7cOM0wFXrcexNV24SuT,Nena,0.598,0.777,-4.137,0.0549,0.51,0.0,0.107,0.937,94.0
['7wOZy3KdFVVINgNFFxkxwO'],275840,False,5DqeahUcwCIzIYXYOlTFU4,Y Yo Estoy,0.75,0.665,-5.284,0.0898,0.572,1.54e-06,0.17,0.674,95.0
['7wOZy3KdFVVINgNFFxkxwO'],299000,False,39NbRCypKf8cvVmQuDSydH,Yo Quisiera Ser El Condor,0.795,0.726,-7.118,0.104,0.42,7.22e-06,0.142,0.761,101.0
['7wOZy3KdFVVINgNFFxkxwO'],280333,False,0CM5iyn2PfyMh88q1ZlGkq,Pienso en Ti,0.694,0.602,-6.58,0.0677,0.395,0.0,0.306,0.682,93.0
['7wOZy3KdFVVINgNFFxkxwO'],287600,False,4IhMMkj0QgbA9uKSqA9THL,Vuela Libre,0.686,0.814,-5.125,0.101,0.638,0.0,0.336,0.778,176.0
['7wOZy3KdFVVINgNFFxkxwO'],278400,False,5Lf2a8GuY0AWy3CKxi0g7l,Amor de Fotografía,0.791,0.604,-6.377,0.0661,0.404,0.0,0.0359,0.772,97.0
['7wOZy3KdFVVINgNFFxkxwO'],233840,False,4JWHsC4KZ19d93UYcUGNPc,Como Tú,0.499,0.686,-7.794,0.113,0.467,0.0,0.0739,0.333,192.0
['7wOZy3KdFVVINgNFFxkxwO'],261426,False,6vLpJ4sg4law4o893qxQOX,Y Pedire,0.759,0.659,-5.466,0.0634,0.417,0.0,0.314,0.683,104.0
['7ryhULNX7RLDr2sAwJa2wO'],220626,False,3FT9ID6vzdgBbFfxC61lYn,S.H.R. ~セクシーヒーローレボリューション~,0.497,0.977,-5.017,0.131,1.7e-05,0.00147,0.112,0.356,123.0
['7ryhULNX7RLDr2sAwJa2wO'],311440,False,6Q1RkH6XyPi8wzKoUiWm9R,みどりのおばちゃん,0.261,0.981,-4.2,0.0744,1.86e-05,0.0156,0.323,0.197,176.0
['7ryhULNX7RLDr2sAwJa2wO'],218560,False,4pFcFNfsm3FYGIPqOknQCm,狼とキリギリス,0.468,0.96,-5.365,0.0814,5.52e-05,0.0405,0.342,0.195,97.0
['7ryhULNX7RLDr2sAwJa2wO'],450040,False,1OPEte0H3l9LRAub5Gl2LJ,パンチ DE love Attack,0.178,0.951,-4.851,0.107,0.000109,2.26e-05,0.327,0.341,196.0
['7ryhULNX7RLDr2sAwJa2wO'],172160,False,6OOAikO10oUAqGB4MWcQpw,Death,0.34,0.963,-5.299,0.062,1.75e-05,0.676,0.32,0.203,161.0
['7ryhULNX7RLDr2sAwJa2wO'],247000,False,7LkeGpFQI8eYaGS29kmFM3,愛こそすべて,0.351,0.982,-5.082,0.0645,1.17e-05,0.00164,0.113,0.319,102.0
['7ryhULNX7RLDr2sAwJa2wO'],318173,False,6b8c2n9s57G5t5X0o7dyoI,フェロモン,0.475,0.971,-4.965,0.0797,3.26e-06,0.00293,0.102,0.49,116.0
['7ryhULNX7RLDr2sAwJa2wO'],234133,False,7w4kgxxnsvzlZjt6Km6n7W,とうちゃん,0.424,0.991,-5.229,0.116,9.01e-05,0.0859,0.225,0.575,180.0
['7ryhULNX7RLDr2sAwJa2wO'],202866,False,3gSdLGmiN8ytecTqWgqCmM,サラリーマン嵐,0.306,0.975,-5.399,0.101,1.54e-05,0.754,0.16,0.189,180.0
['7ryhULNX7RLDr2sAwJa2wO'],224733,False,1F7apDcrXlo028xcSbk0N4,食べたいなめたい危険地帯,0.473,0.947,-4.437,0.169,1.16e-05,0.0,0.488,0.583,131.0
['7ryhULNX7RLDr2sAwJa2wO'],424066,False,4y4g2Guob6RncJGm7r9nwm,Fire,0.102,0.944,-5.91,0.108,2.8e-05,0.0263,0.119,0.0972,180.0
['7ryhULNX7RLDr2sAwJa2wO'],237333,False,3beMwCLtiZnOW9BP2DvS2J,全国大会,0.358,0.993,-4.241,0.0813,0.00205,0.768,0.374,0.0886,95.0
['7tleIwvDsYTM0MAXBTOeKn'],211906,False,3Va2fMjNgbZgfUhEEIblvr,Something Better,0.761,0.729,-6.819,0.0369,0.383,0.857,0.0645,0.962,143.0
['7tleIwvDsYTM0MAXBTOeKn'],180600,False,1l6Iqu4qaQot3R6YS6DJeN,Freak Show,0.585,0.844,-6.304,0.0391,0.186,0.316,0.21,0.724,105.0
['7tleIwvDsYTM0MAXBTOeKn'],245386,False,5BArFErIEiqK5f0riZRCuO,Tell You Why,0.919,0.672,-8.979,0.0525,0.251,0.842,0.0524,0.858,129.0
['7tleIwvDsYTM0MAXBTOeKn'],181360,False,4LBbxtg2PkqdU5BzM8NMfw,Maggie Mae,0.469,0.892,-6.074,0.154,0.608,0.00868,0.0564,0.806,200.0
['7tleIwvDsYTM0MAXBTOeKn'],182533,False,4UIwlE1MFvD8GTM3EL9GXX,Same Old Song,0.749,0.654,-8.311,0.0417,0.315,0.107,0.064,0.968,137.0
['7tleIwvDsYTM0MAXBTOeKn'],232320,False,62hEdM2ufkFlyMFB7qUUyr,Pleasure Bribe,0.603,0.73,-8.129,0.0626,0.0456,0.417,0.0645,0.301,92.0
['7tleIwvDsYTM0MAXBTOeKn'],303520,False,3oXQIlxnzS4AsrtXmkOv5g,Girl Take It Easy,0.62,0.66,-7.008,0.0873,0.635,0.0379,0.0806,0.782,146.0
['7tleIwvDsYTM0MAXBTOeKn'],354440,False,1pSogcxnyaVjyn1gIs7Spv,Can I Change My Mind,0.713,0.392,-8.773,0.0812,0.35,0.559,0.0985,0.477,84.0
['7tleIwvDsYTM0MAXBTOeKn'],201880,False,3BFz8IZCSWHtqiwGwchcJQ,Night Before,0.741,0.692,-7.503,0.0442,0.463,0.227,0.0792,0.973,142.0
['7tleIwvDsYTM0MAXBTOeKn'],210026,False,4hODdwWZga3mA7vlGYW8sd,Biblical Sense,0.8,0.683,-7.896,0.0652,0.534,0.502,0.0344,0.835,148.0
['7tleIwvDsYTM0MAXBTOeKn'],245400,False,3Lv5fSoJcIbTZuc0MR5NR0,Movin On Up,0.588,0.757,-8.346,0.0416,0.151,0.888,0.305,0.567,105.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],211866,False,3KwvnA4iX2YJQH50Fw6R5N,Don't Rock The Jukebox,0.622,0.626,-7.852,0.0255,0.257,0.542,0.164,0.719,142.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],227933,False,0Mmfok2gjvKw8UZEqcYVKO,Blue,0.636,0.414,-9.816,0.0267,0.504,0.0687,0.126,0.399,87.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],212960,False,6y0r8pncXNYEBzubsvvXYV,Eighteen Wheels And A Dozen Roses,0.642,0.63,-7.944,0.0257,0.0752,0.183,0.122,0.618,144.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],264800,False,0KdqIBww0YtOZZEado5nxh,How Do I Live,0.655,0.398,-9.63,0.0245,0.471,0.814,0.078,0.284,135.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],273333,False,0hC3vnjp4jZIo4IKIecMFt,On The Other Hand,0.596,0.394,-10.019,0.0277,0.294,0.67,0.13,0.454,94.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],332333,False,1mDTHhuZI5UJgl1RriacgG,The Dance,0.569,0.4,-12.355,0.0327,0.413,0.431,0.105,0.114,133.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],284666,False,0J4IufTnAuRjNL5xEEltX2,Strawberry Wine,0.591,0.43,-7.87,0.0249,0.107,0.33,0.0933,0.25,125.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],245906,False,0TXnpkUOwAa4Y3GsaolbId,I Fall To Pieces,0.695,0.419,-9.315,0.028,0.095,0.547,0.246,0.704,115.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],245133,False,3JcAt5Wu0hnKx3R2tqUU6V,I Still Believe In You,0.651,0.312,-10.199,0.0274,0.445,0.264,0.213,0.214,135.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],197333,False,3KbSc7On1u2Mq4ZqfGmchv,"Love Without End, Amen",0.617,0.501,-8.001,0.0244,0.413,0.511,0.129,0.668,89.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],277560,False,1LGMzTWjNDpVPOrGAOPSq7,"Grandpa, Tell Me 'Bout The Good Old Days",0.669,0.459,-11.049,0.0302,0.707,0.874,0.0686,0.628,101.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],241933,False,0yMjimIZtfzTGom5mHV3qQ,Brand New Man,0.563,0.82,-7.618,0.0281,0.0248,0.885,0.109,0.786,130.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",138163,False,0ZxmpL2TFvQH1erZEQpsJX,Se Chiudete nel core,0.211,0.14,-18.046,0.0368,0.993,0.135,0.106,0.113,146.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",206132,False,6IdLxWWL3kl0PRFcaLAssq,Io Tacerò Parties 1 & 2,0.194,0.15,-19.469,0.0427,0.992,0.00903,0.112,0.0488,101.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",212641,False,1p0tWPB4qUqKeFegG0n0ji,"Hor, che in gioia Parties 1 & 2",0.234,0.165,-19.726,0.0396,0.993,0.0903,0.286,0.0361,68.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",217803,False,0KhMaAGOg7gopjrDHKZ6zF,Questa crudel e pia,0.191,0.126,-18.859,0.0352,0.994,0.0512,0.112,0.0377,77.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",136233,False,3GSZKqHh9p8VOs4Bwv3EJh,Mentre Gira Costei,0.133,0.19,-18.256,0.0479,0.991,0.138,0.0873,0.12,76.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",159461,False,70ygjM9brpEfd6duCSNXx5,"A voi, mentre il mio core",0.192,0.164,-18.495,0.0417,0.992,0.00601,0.177,0.0607,150.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",138972,False,3dqoFKAqNSuLWOxWoQTJ7J,"Che fai meco, mio cor misero e solo",0.276,0.173,-18.697,0.0394,0.993,0.000599,0.0818,0.0619,75.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",287776,False,5RdTpSodUt7TeG717dyrkh,Sparge la morte al mio Signor nel viso,0.0867,0.0651,-23.464,0.0412,0.987,1.56e-05,0.274,0.0364,72.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",146136,False,0Wm9soL7LnAgigTyti7NzI,Arde il mio cor,0.143,0.161,-19.388,0.0436,0.992,0.354,0.217,0.0849,78.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",171243,False,3OjJzIUxYaPt4SHKu5H3Ro,Tal'hor sano desio,0.185,0.141,-19.171,0.0357,0.994,0.0656,0.249,0.0756,143.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",243912,False,6J6G7tdCYPcbSUyl6GS3fc,Cor mio Parties 1 & 2,0.225,0.114,-19.467,0.0437,0.991,0.000585,0.131,0.0393,126.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",222090,False,1WPqJkS5vFXR56JNaZ3OjS,"Ecco, morirò dunque",0.212,0.132,-18.054,0.038,0.991,0.0156,0.0866,0.0386,133.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",218914,False,41DSE7wzi60cG7hv4bjeLD,Luci serene e chiare,0.162,0.159,-18.586,0.0424,0.994,0.621,0.111,0.062,90.0
"['7wi1x9DxLtqnhzJIQa7JQF', '72wHaqjwI6fNa74hI88Q63']",185714,False,5H3Y3WSn6vPheL8BGw5mkz,"Moro, e mentre sospiro",0.135,0.133,-22.754,0.0492,0.989,1.43e-05,0.178,0.115,79.0
['7t6GsqGAwrj1kwYbvNX0hN'],185826,True,6w3diPHSwONkPvQbB2MVr5,Self Explanatory,0.648,0.713,-4.712,0.257,0.0356,0.0,0.722,0.258,95.0
['7t6GsqGAwrj1kwYbvNX0hN'],203946,True,6kQ2RpWQbzf3oRUqzDJTg3,Get Out The Way,0.726,0.723,-4.754,0.277,0.576,0.0,0.106,0.855,114.0
['7t6GsqGAwrj1kwYbvNX0hN'],189133,True,3z3cBmuOuAx9T7eEE5rW4O,CYOA 1,0.57,0.824,-5.429,0.463,0.335,0.0,0.345,0.657,140.0
['7t6GsqGAwrj1kwYbvNX0hN'],252373,False,5D5huK6BYJdXJfbPz7JA6W,Up All Night,0.684,0.778,-5.518,0.218,0.174,0.0,0.176,0.488,88.0
['7t6GsqGAwrj1kwYbvNX0hN'],274640,False,4Wk3MS4O6M2ns4B4cIGxDh,"Quit While You're Ahead - Feat. Maestro Fresh Wes, Choclair and Moka Only",0.609,0.909,-3.446,0.255,0.0721,0.0,0.34,0.604,96.0
['7t6GsqGAwrj1kwYbvNX0hN'],128039,True,6oTElkhrS2qh51iSrzHaba,Inspiration,0.431,0.761,-5.511,0.317,0.00377,4.11e-05,0.21,0.304,175.0
['7t6GsqGAwrj1kwYbvNX0hN'],176920,True,1ZoZEI1DTF0VDovagK1wFn,CYOA 2,0.519,0.789,-6.381,0.629,0.117,0.0,0.336,0.64,81.0
['7t6GsqGAwrj1kwYbvNX0hN'],214760,False,6SF9FgdZsCpOCcHrRmDtry,Anybody Listening,0.846,0.82,-4.102,0.206,0.047,0.0,0.103,0.758,128.0
['7t6GsqGAwrj1kwYbvNX0hN'],255146,True,23H5vTp1sOu6XGBP3FoOz2,They Call This (Hip Hop) - Feat. Royce Da 5'9 and B.O.B,0.598,0.848,-5.093,0.124,0.0056,0.0,0.107,0.362,84.0
['7t6GsqGAwrj1kwYbvNX0hN'],202146,True,3dbjpHpRlSkwwsfIyMGDT2,Oh...Canada - Dirty version,0.396,0.931,-4.318,0.215,0.091,0.0,0.93,0.611,97.0
['7t6GsqGAwrj1kwYbvNX0hN'],245346,True,3Rmprds7OFLZAe7v9vz2i1,CYOA 3 - Feat. J-Bru and Jay Bizzy,0.617,0.854,-5.262,0.438,0.391,0.0,0.379,0.713,95.0
"['7t6GsqGAwrj1kwYbvNX0hN', '4xvUHg4mIFbXo2caP0PO73']",203520,False,1GvikBavYWFIRg7VI7090O,Where Are You (feat. Saukrates),0.743,0.778,-4.854,0.283,0.051,0.0,0.143,0.601,102.0
['7t6GsqGAwrj1kwYbvNX0hN'],220946,False,1wtjp18uaDs3zUsdC5T8bw,Trouble,0.566,0.833,-4.277,0.07,0.106,0.0,0.19,0.48,93.0
['7t6GsqGAwrj1kwYbvNX0hN'],176800,False,2AQaoPDw86o1LaGWqKTgQE,Used To Be,0.372,0.85,-5.532,0.374,0.022,0.0,0.265,0.613,83.0
['7t6GsqGAwrj1kwYbvNX0hN'],251320,False,5faJDmyyh157uZGdjWo2Mb,Breaking Up,0.757,0.768,-5.994,0.102,0.284,0.0,0.708,0.793,98.0
"['7t6GsqGAwrj1kwYbvNX0hN', '2AHGXy73E91elgCPcDlboC']",214706,True,2US8dfEw4uZ2ZlyeZRNzIQ,One Track Mind (feat. Joel Plaskett),0.709,0.712,-6.346,0.0915,0.12,0.0,0.328,0.542,92.0
['7t6GsqGAwrj1kwYbvNX0hN'],154413,True,49MaTbkRsBX220Vs7PeKPy,CYOA 4,0.514,0.812,-5.697,0.325,0.0719,0.0,0.157,0.752,78.0
['7t6GsqGAwrj1kwYbvNX0hN'],234120,True,5Ko63jQkk2WdyhBQyv5L40,Things Are Looking Up,0.727,0.867,-6.117,0.112,0.054,0.0,0.4,0.69,98.0
['7t6GsqGAwrj1kwYbvNX0hN'],202906,True,3ulqt9osfHv30vx1KWydyB,Still Got It,0.6,0.887,-4.259,0.271,0.0134,0.0,0.339,0.813,98.0
['7t6GsqGAwrj1kwYbvNX0hN'],216133,False,3MrOkhkpRtwZ60Gos8qtVe,"Loonie - Feat. D-Sisive, Shad, DL Incognito and Buck 65",0.641,0.84,-5.733,0.333,0.0274,0.0,0.124,0.51,92.0
['7t6GsqGAwrj1kwYbvNX0hN'],163973,True,11XeSBZ38KIGoSWpbmC02U,CYOA 5,0.597,0.811,-5.604,0.0824,0.0299,0.0,0.165,0.68,120.0
['7t6GsqGAwrj1kwYbvNX0hN'],75093,False,0co9tG714SCe5nfClOh0f6,CYOA 6,0.515,0.687,-7.479,0.248,0.0792,0.000213,0.149,0.772,84.0
['7t6GsqGAwrj1kwYbvNX0hN'],213106,False,7MU1Bh94WOMoNMsiYtTXyb,Some People,0.728,0.737,-5.741,0.287,0.154,0.0,0.0825,0.902,97.0
['7oFAub69yHYo7cJVlTK4Zb'],120386,False,3v6SxnU6Yfn7cWfqN76ViK,The Merriest Hawaiian Christmas,0.438,0.354,-11.994,0.0405,0.876,0.00282,0.249,0.596,140.0
['7oFAub69yHYo7cJVlTK4Zb'],160560,False,4jHmkMFe3k4ZFy5pIiFYK2,Snow Snow Beautiful Snow,0.675,0.322,-14.653,0.0702,0.788,7.14e-05,0.0958,0.511,109.0
['7oFAub69yHYo7cJVlTK4Zb'],267893,False,1GSKv1JEUqt7iWlrsOjqOV,Snowfall,0.22,0.164,-15.928,0.0307,0.898,0.0953,0.0941,0.0868,83.0
['7oFAub69yHYo7cJVlTK4Zb'],196813,False,52u5aEo1kgTf1zdOcFc1Wq,Sleigh Ride,0.533,0.429,-11.67,0.118,0.778,0.0,0.0998,0.636,172.0
['7oFAub69yHYo7cJVlTK4Zb'],179160,False,1JsqDbEZn2eKLePu0G3GK0,Up On the Housetop,0.608,0.405,-13.193,0.0528,0.716,0.000477,0.102,0.515,135.0
['7oFAub69yHYo7cJVlTK4Zb'],226053,False,4AR0F6dokHpHcn0j4L8Vk2,A Christmas Love Song,0.228,0.272,-15.739,0.0339,0.874,0.000918,0.104,0.117,171.0
['7oFAub69yHYo7cJVlTK4Zb'],245160,False,7gwLL5ABoGEwTRMsE8MW1T,Carol of the Bells,0.469,0.448,-12.194,0.0345,0.859,9.15e-06,0.0829,0.713,154.0
['7oFAub69yHYo7cJVlTK4Zb'],309826,False,2Wu2hUMEQdTHTSOmzoRrqX,Go To the Light,0.287,0.308,-11.399,0.0307,0.685,0.00592,0.412,0.292,77.0
['7oFAub69yHYo7cJVlTK4Zb'],204146,False,2VNJtqihJ6nW7ANIbmTlyf,8 Tiny Reindeer,0.613,0.255,-15.032,0.0365,0.692,1.16e-05,0.112,0.406,119.0
['7oFAub69yHYo7cJVlTK4Zb'],262666,False,4TGq6WBFMFyChlgQzMNzYB,Angels Bear Gifts,0.274,0.204,-14.748,0.0309,0.829,0.000467,0.145,0.124,81.0
['7oFAub69yHYo7cJVlTK4Zb'],354653,False,4ZixdgKexnH91LIl60vD2t,Feels Like Home,0.245,0.16,-14.301,0.0428,0.959,0.000438,0.32,0.151,70.0
['7oFAub69yHYo7cJVlTK4Zb'],144400,False,12U1PL2k3sxrX4VsAeepqn,I Love Christmas (Aloha Kalikimaka),0.383,0.392,-14.777,0.0532,0.765,3.93e-06,0.0956,0.457,162.0
['7oFAub69yHYo7cJVlTK4Zb'],186866,False,2LF8Cme8S5Fu9TYASGuk4U,Christmas Time Is Here,0.383,0.203,-16.276,0.0283,0.835,0.000186,0.102,0.163,82.0
['7oFAub69yHYo7cJVlTK4Zb'],144880,False,12i6OfF1kFdKDEEPRTb574,Jingle Bell Rock,0.514,0.363,-10.337,0.0613,0.758,0.0,0.0887,0.621,144.0
['7vnJHigaP3gHzwy4v3UJ55'],42931,False,4zro0IaeMzt7rmZt35Ldll,"Paw Patrol Opening Theme (from ""Paw Patrol: The Movie"") - Trailer Remix",0.495,0.833,-9.108,0.0936,0.0938,0.0,0.324,0.787,116.0
['7vnJHigaP3gHzwy4v3UJ55'],52500,False,62zB3NT9HJ8WEw0izptwHK,"Pup Pup Boogie (from ""Paw Patrol: The Movie"")",0.647,0.79,-3.713,0.111,0.0713,0.0,0.396,0.944,120.0
['7vnJHigaP3gHzwy4v3UJ55'],124444,False,4so4jsD0lxxBnWjThDsXl8,"Good Mood (from ""Paw Patrol: The Movie"") - Remix",0.677,0.581,-10.936,0.0425,0.00719,0.0,0.315,0.289,122.0
['7vnJHigaP3gHzwy4v3UJ55'],40012,False,2rBg0KvlgcAo2vmhlvEXmA,"Mighty Pups Theme (From ""Paw Patrol"") [Epic Remix]",0.311,0.622,-10.328,0.0723,0.0312,0.0,0.799,0.454,114.0
['7vnJHigaP3gHzwy4v3UJ55'],90666,False,2lsiNvPdFdd03OUwILvp2N,Happy Birthday - The Movie Remix,0.662,0.763,-9.76,0.0669,0.0451,0.0,0.581,0.938,134.0
['7vnJHigaP3gHzwy4v3UJ55'],41500,False,0l6am1py8eXZdKl5bC6v2q,"La Patrulla Canina Canciòn (From ""Paw Patrol"") - Latinoamérica Version",0.698,0.636,-10.937,0.305,0.0941,0.0,0.165,0.829,110.0
['7vnJHigaP3gHzwy4v3UJ55'],40363,False,15aDX687FgsXHFsIp29VNl,"Pat' Patrouille Générique (From ""Paw Patrol: The Movie"") - Cover",0.649,0.81,-7.66,0.0438,0.0182,0.0,0.0972,0.655,110.0
['7vnJHigaP3gHzwy4v3UJ55'],40909,False,2ZC6QlJzgDZzNaFTzjexjW,"Paw Patrol Main Theme (from ""Paw Patrol"") - Sigla Italiana - Cover",0.457,0.881,-6.734,0.142,0.143,0.0,0.334,0.593,110.0
['7vnJHigaP3gHzwy4v3UJ55'],110129,False,2WakCAtIdO67HIUDtfAXLJ,Pups it's Xmas!,0.523,0.674,-5.833,0.0271,0.398,0.0,0.207,0.782,78.0
['7vnJHigaP3gHzwy4v3UJ55'],44726,False,2c5dcfQpBW0KeQGSNOQBum,"Mighty Pups (from ""Paw Patrol"")",0.542,0.808,-11.194,0.0694,0.093,0.0179,0.335,0.621,110.0
['7oEkUINVIj1Nr3Wnj8tzqr'],256626,False,2SkiBcXTwc1wxjkI9hpFMQ,It's Good To Be Alive,0.725,0.6,-8.63,0.0358,0.0883,0.000122,0.0531,0.842,134.0
['7oEkUINVIj1Nr3Wnj8tzqr'],212373,False,548jJZokDqGWXpdwrLjvQT,Titicaca,0.449,0.488,-11.013,0.0362,0.813,0.000434,0.243,0.835,158.0
['7oEkUINVIj1Nr3Wnj8tzqr'],278666,False,2834I4scIMRkIeIXHuAjjy,Afoxé Badauê,0.686,0.823,-8.679,0.0441,0.0992,0.0018,0.0931,0.846,131.0
['7oEkUINVIj1Nr3Wnj8tzqr'],197293,False,3mnOvgajxvxLkhifm0RVc1,Corações a Mil,0.732,0.687,-8.701,0.0328,0.568,0.52,0.303,0.878,115.0
['7oEkUINVIj1Nr3Wnj8tzqr'],305506,False,7EbDS1hinvL1sGMkEl1BSw,TV Punk,0.891,0.574,-8.387,0.0561,0.117,0.466,0.293,0.869,131.0
['7oEkUINVIj1Nr3Wnj8tzqr'],298760,False,1x3IF4rQ3nPUHLC7ntAcEo,Oxalá (Cesta Cheia da Sexta),0.886,0.435,-13.287,0.0514,0.829,0.248,0.0881,0.618,108.0
['7oEkUINVIj1Nr3Wnj8tzqr'],245933,False,1Y57glkLWkoEuIsfnhCQK4,Pílula de Alho,0.799,0.439,-11.197,0.0661,0.08,0.0,0.0722,0.535,77.0
['7oEkUINVIj1Nr3Wnj8tzqr'],243040,False,1JuROaiAB31zVXfDUhBj3a,Estrela,0.772,0.489,-9.357,0.0364,0.48,0.81,0.0861,0.72,84.0
['7oEkUINVIj1Nr3Wnj8tzqr'],203600,False,0qbupjmOt45nYSR5GcKAe2,Quatro Modos,0.91,0.694,-9.462,0.0526,0.355,0.48,0.132,0.962,127.0
['7oEkUINVIj1Nr3Wnj8tzqr'],325066,False,0JS1aMCnHR2CzYdgkZRoyY,Música Moderna,0.811,0.517,-10.903,0.0395,0.065,0.391,0.0594,0.767,89.0
['7oEkUINVIj1Nr3Wnj8tzqr'],207733,False,5neSGuerIT9sMaWTbxpyFa,Serafim,0.792,0.442,-10.049,0.0448,0.513,0.135,0.0948,0.912,97.0
['7oEkUINVIj1Nr3Wnj8tzqr'],215000,False,7HWLdvQVx82kn98sRVfhNE,Noite de Lua Cheia,0.719,0.597,-8.648,0.0484,0.357,0.0326,0.0852,0.71,90.0
['7oEkUINVIj1Nr3Wnj8tzqr'],281960,False,5bG1HTfuHTkj97Dk4hDtHX,Todo Dia de Manhã,0.841,0.396,-10.279,0.0389,0.14,0.0201,0.0948,0.96,124.0
['7oEkUINVIj1Nr3Wnj8tzqr'],275373,False,4BG7i9bzrnNkV6XFmKxHr9,Punk da Periferia,0.858,0.842,-6.249,0.0342,0.414,0.156,0.0933,0.96,140.0
['7oEkUINVIj1Nr3Wnj8tzqr'],312426,False,0A29xDXXkCjyIqTXA3hCQb,Por Que Alguém Tem Inveja de Você,0.735,0.58,-10.715,0.111,0.313,3.01e-06,0.0791,0.765,92.0
['7oEkUINVIj1Nr3Wnj8tzqr'],213373,False,1HxygwbegLiDAWiVNDyB0g,Sítio do Pica Pau Amarelo,0.722,0.699,-7.294,0.238,0.164,0.153,0.0596,0.889,197.0
['7oEkUINVIj1Nr3Wnj8tzqr'],344466,False,5EqQ0dAYa46lSQXuHd6L2w,"Pode, Waldir?",0.684,0.809,-8.098,0.0406,0.31,6.86e-06,0.0364,0.935,89.0
"['3faqWmj3Wn7UXFXRk9Cqvt', '30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",120533,False,1SzkylxKUnmybVmMyriGPO,Haec Dies (Arr. R. Smedvig),0.278,0.0277,-29.511,0.0485,0.995,0.000576,0.0864,0.0532,91.0
"['2xt1t3lfZ5FGaEKrs0jp0d', '30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",234333,False,68eBXhb3JSS5vyCGGvuWA3,Spiritual Dance (Arr. R. Smedvig),0.208,0.19,-20.72,0.0447,0.317,0.407,0.0902,0.0409,176.0
"['30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",43600,False,5ZFIFKG0CJuNsbeJJdCHxG,Minimal,0.374,0.0416,-40.415,0.0328,0.96,0.963,0.0785,0.459,118.0
"['30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",243600,False,3BuSnSCa08euJrtflK7d8e,Sibley Sanctus Lydian,0.415,0.348,-27.761,0.0382,0.913,0.891,0.0946,0.645,127.0
"['3dqTMEJig8hYpgjMMDtS8M', '30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",424960,False,75IGhazdskBUbxWuT8UFf1,De Profundis (Arr. R. Smedvig),0.427,0.215,-24.476,0.0438,0.486,0.863,0.0676,0.0428,97.0
"['7yFKUgHdSV2fI6XRAtoPmI', '30YCxlmyixAYlUwAqec7kL', '5fFFbl2ufejefn1aJZox5z']",349440,False,3RkOUAlNX0El5L7Y91SlaA,Hopper Dance (Arr. R. Smedvig),0.468,0.397,-16.687,0.0724,0.0109,0.868,0.104,0.264,158.0
